Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2019-11-22,3110.2900390625,8519.8798828125,12.34000015258789,1690.7900390625,98.2699966430664
2019-11-25,3133.639892578125,8632.490234375,11.869999885559082,1731.949951171875,98.31999969482422
2019-11-26,3140.52001953125,8647.9296875,11.539999961853027,1723.260009765625,98.25
2019-11-27,3153.6298828125,8705.1796875,11.75,1735.9100341796875,98.41000366210938
2019-11-29,3140.97998046875,8665.4697265625,12.619999885559082,1716.8399658203125,98.2699966430664
2019-12-02,3113.8701171875,8567.990234375,14.90999984741211,1691.75,97.86000061035156
2019-12-03,3093.199951171875,8520.6396484375,15.960000038146973,1665.7099609375,97.73999786376953
2019-12-04,3112.760009765625,8566.669921875,14.800000190734863,1691.449951171875,97.6500015258789
2019-12-05,3117.429931640625,8570.7001953125,14.520000457763672,1697.6600341796875,97.41000366210938
2019-12-06,3145.909912109375,8656.5302734375,13.619999885559082,1724.2099609375,97.69999694824219
2019-12-09,3135.9599609375,8621.830078125,15.859999656677246,1714.97998046875,97.63999938964844
2019-12-10,3132.52001953125,8616.1796875,15.680000305175781,1720.9000244140625,97.41000366210938
2019-12-11,3141.6298828125,8654.0498046875,14.989999771118164,1759.199951171875,97.16000366210938
2019-12-12,3168.570068359375,8717.3203125,13.9399995803833,1806.8699951171875,97.4000015258789
2019-12-13,3168.800048828125,8734.8798828125,12.630000114440918,1796.0400390625,97.16999816894531
2019-12-16,3191.449951171875,8814.23046875,12.140000343322754,1813.31005859375,97.06999969482422
2019-12-17,3192.52001953125,8823.3603515625,12.289999961853027,1821.9200439453125,97.20999908447266
2019-12-18,3191.139892578125,8827.740234375,12.579999923706055,1820.2900390625,97.41000366210938
2019-12-19,3205.3701171875,8887.2197265625,12.5,1834.969970703125,97.41999816894531
2019-12-20,3221.219970703125,8924.9599609375,12.510000228881836,1853.8699951171875,97.70999908447266
2019-12-23,3224.010009765625,8945.650390625,12.609999656677246,1857.1199951171875,97.66000366210938
2019-12-24,3223.3798828125,8952.8798828125,12.670000076293945,1862.199951171875,97.6500015258789
2019-12-26,3239.909912109375,9022.3896484375,12.649999618530273,1864.489990234375,97.58999633789062
2019-12-27,3240.02001953125,9006.6201171875,13.430000305175781,1858.5899658203125,96.91999816894531
2019-12-30,3221.2900390625,8945.990234375,14.819999694824219,1844.3900146484375,96.73999786376953
2019-12-31,3230.780029296875,8972.599609375,13.779999732971191,1849.6199951171875,96.38999938964844
2020-01-02,3257.85009765625,9092.1904296875,12.470000267028809,1887.9100341796875,96.8499984741211
2020-01-03,3234.85009765625,9020.76953125,14.020000457763672,1853.97998046875,96.83999633789062
2020-01-06,3246.280029296875,9071.4697265625,13.850000381469727,1834.6800537109375,96.66999816894531
2020-01-07,3237.179931640625,9068.580078125,13.789999961853027,1867.280029296875,96.9800033569336
2020-01-08,3253.050048828125,9129.240234375,13.449999809265137,1867.5899658203125,97.30000305175781
2020-01-09,3274.699951171875,9203.4296875,12.539999961853027,1878.72998046875,97.44999694824219
2020-01-10,3265.35009765625,9178.8603515625,12.5600004196167,1866.3499755859375,97.36000061035156
2020-01-13,3288.1298828125,9273.9296875,12.319999694824219,1890.7900390625,97.3499984741211
2020-01-14,3283.14990234375,9251.330078125,12.390000343322754,1894.6400146484375,97.37000274658203
2020-01-15,3289.2900390625,9258.7001953125,12.420000076293945,1872.1600341796875,97.2300033569336
2020-01-16,3316.81005859375,9357.1298828125,12.319999694824219,1903.9300537109375,97.31999969482422
2020-01-17,3329.6201171875,9388.9404296875,12.100000381469727,1916.6199951171875,97.61000061035156
2020-01-21,3320.7900390625,9370.8095703125,12.850000381469727,1915.0,97.52999877929688
2020-01-22,3321.75,9383.76953125,12.90999984741211,1930.22998046875,97.52999877929688
2020-01-23,3325.5400390625,9402.48046875,12.979999542236328,1945.3699951171875,97.69000244140625
2020-01-24,3295.469970703125,9314.91015625,14.5600004196167,1924.030029296875,97.8499984741211
2020-01-27,3243.6298828125,9139.3095703125,18.229999542236328,1848.8599853515625,97.95999908447266
2020-01-28,3276.239990234375,9269.6796875,16.280000686645508,1893.27001953125,98.0199966430664
2020-01-29,3273.39990234375,9275.16015625,16.389999389648438,1858.699951171875,97.98999786376953
2020-01-30,3283.659912109375,9298.9296875,15.489999771118164,1855.800048828125,97.87000274658203
2020-01-31,3225.52001953125,9150.9404296875,18.84000015258789,1789.9300537109375,97.38999938964844
2020-02-03,3248.919921875,9273.400390625,17.969999313354492,1812.1800537109375,97.80000305175781
2020-02-04,3297.590087890625,9467.9697265625,16.049999237060547,1868.6500244140625,97.95999908447266
2020-02-05,3334.68994140625,9508.6796875,15.149999618530273,1909.52001953125,98.2699966430664
2020-02-06,3345.780029296875,9572.150390625,14.960000038146973,1909.6400146484375,98.5
2020-02-07,3327.7099609375,9520.509765625,15.470000267028809,1864.3599853515625,98.68000030517578
2020-02-10,3352.090087890625,9628.3896484375,15.039999961853027,1892.800048828125,98.83000183105469
2020-02-11,3357.75,9638.9404296875,15.180000305175781,1931.0799560546875,98.72000122070312
2020-02-12,3379.449951171875,9725.9599609375,13.739999771118164,1958.8199462890625,99.05000305175781
2020-02-13,3373.93994140625,9711.9697265625,14.149999618530273,1960.3399658203125,99.06999969482422
2020-02-14,3380.159912109375,9731.1796875,13.680000305175781,1956.56005859375,99.12000274658203
2020-02-18,3370.2900390625,9732.740234375,14.829999923706055,1929.1199951171875,99.45999908447266
2020-02-19,3386.14990234375,9817.1796875,14.380000114440918,1979.5,99.5999984741211
2020-02-20,3373.22998046875,9750.9697265625,15.5600004196167,1949.25,99.87000274658203
2020-02-21,3337.75,9576.58984375,17.079999923706055,1891.050048828125,99.26000213623047
2020-02-24,3225.889892578125,9221.2802734375,25.030000686645508,1801.22998046875,99.29000091552734
2020-02-25,3128.2099609375,8965.6103515625,27.850000381469727,1746.1099853515625,98.97000122070312
2020-02-26,3116.389892578125,8980.7802734375,27.559999465942383,1749.949951171875,99.0
2020-02-27,2978.760009765625,8566.48046875,39.15999984741211,1668.6500244140625,98.44000244140625
2020-02-28,2954.219970703125,8567.3701171875,40.11000061035156,1705.5400390625,98.12999725341797
2020-03-02,3090.22998046875,8952.169921875,33.41999816894531,1765.3800048828125,97.36000061035156
2020-03-03,3003.3701171875,8684.08984375,36.81999969482422,1705.260009765625,97.1500015258789
2020-03-04,3130.1201171875,9018.08984375,31.989999771118164,1789.5699462890625,97.33999633789062
2020-03-05,3023.93994140625,8738.58984375,39.619998931884766,1734.030029296875,96.81999969482422
2020-03-06,2972.3701171875,8575.6201171875,41.939998626708984,1699.8900146484375,95.94999694824219
2020-03-09,2746.56005859375,7950.68017578125,54.459999084472656,1558.1600341796875,94.9000015258789
2020-03-10,2882.22998046875,8344.25,47.29999923706055,1656.5,96.41000366210938
2020-03-11,2741.3798828125,7952.0498046875,53.900001525878906,1562.5400390625,96.51000213623047
2020-03-12,2480.639892578125,7201.7998046875,75.47000122070312,1392.1099853515625,97.47000122070312
2020-03-13,2711.02001953125,7874.8798828125,57.83000183105469,1544.260009765625,98.75
2020-03-16,2386.1298828125,6904.58984375,82.69000244140625,1298.780029296875,98.08999633789062
2020-03-17,2529.18994140625,7334.77978515625,75.91000366210938,1426.52001953125,99.58000183105469
2020-03-18,2398.10009765625,6989.83984375,76.44999694824219,1286.8399658203125,101.16000366210938
2020-03-19,2409.389892578125,7150.580078125,72.0,1341.219970703125,102.76000213623047
2020-03-20,2304.919921875,6879.52001953125,66.04000091552734,1298.5400390625,102.81999969482422
2020-03-23,2237.39990234375,6860.669921875,61.59000015258789,1342.1199951171875,102.48999786376953
2020-03-24,2447.330078125,7417.85986328125,61.66999816894531,1491.8299560546875,101.73999786376953
2020-03-25,2475.56005859375,7384.2998046875,63.95000076293945,1472.5699462890625,101.05000305175781
2020-03-26,2630.070068359375,7797.5400390625,61.0,1572.6099853515625,99.41999816894531
2020-03-27,2541.469970703125,7502.3798828125,65.54000091552734,1488.75,98.37000274658203
2020-03-30,2626.64990234375,7774.14990234375,57.08000183105469,1545.31005859375,99.18000030517578
2020-03-31,2584.590087890625,7700.10009765625,53.540000915527344,1510.5899658203125,99.05000305175781
2020-04-01,2470.5,7360.580078125,57.060001373291016,1427.72998046875,99.66999816894531
2020-04-02,2526.89990234375,7487.31005859375,50.90999984741211,1474.6099853515625,100.18000030517578
2020-04-03,2488.64990234375,7373.080078125,46.79999923706055,1443.0400390625,100.58000183105469
2020-04-06,2663.679931640625,7913.240234375,45.2400016784668,1592.8800048828125,100.69000244140625
2020-04-07,2659.409912109375,7887.259765625,46.70000076293945,1585.3800048828125,99.9800033569336
2020-04-08,2749.97998046875,8090.89990234375,43.349998474121094,1639.8900146484375,100.12000274658203
2020-04-09,2789.820068359375,8153.580078125,41.66999816894531,1601.72998046875,99.5199966430664
2020-04-13,2761.6298828125,8192.419921875,41.16999816894531,1623.6800537109375,99.3499984741211
2020-04-14,2846.06005859375,8515.740234375,37.7599983215332,1695.760009765625,98.88999938964844
2020-04-15,2783.360107421875,8393.1796875,40.84000015258789,1647.9100341796875,99.45999908447266
2020-04-16,2799.550048828125,8532.3603515625,40.11000061035156,1690.8699951171875,100.02999877929688
2020-04-17,2874.56005859375,8650.1396484375,38.150001525878906,1705.6400146484375,99.77999877929688
2020-04-20,2823.159912109375,8560.73046875,43.83000183105469,1667.5699462890625,99.95999908447266
2020-04-21,2736.56005859375,8263.23046875,45.40999984741211,1588.699951171875,100.26000213623047
2020-04-22,2799.31005859375,8495.3798828125,41.97999954223633,1682.1199951171875,100.38999938964844
2020-04-23,2797.800048828125,8494.75,41.380001068115234,1664.6700439453125,100.43000030517578
2020-04-24,2836.739990234375,8634.51953125,35.93000030517578,1702.56005859375,100.37999725341797
2020-04-27,2878.47998046875,8730.16015625,33.290000915527344,1725.0400390625,100.04000091552734
2020-04-28,2863.389892578125,8607.73046875,33.56999969482422,1713.2099609375,99.87000274658203
2020-04-29,2939.510009765625,8914.7099609375,31.229999542236328,1797.760009765625,99.56999969482422
2020-04-30,2912.429931640625,8889.5498046875,34.150001525878906,1731.239990234375,99.0199966430664
2020-05-01,2830.7099609375,8604.9501953125,37.189998626708984,1644.4000244140625,98.80000305175781
2020-05-04,2842.739990234375,8710.7099609375,35.970001220703125,1661.300048828125,99.4800033569336
2020-05-05,2868.43994140625,8809.1201171875,33.61000061035156,1689.5,99.70999908447266
2020-05-06,2848.419921875,8854.3896484375,34.119998931884766,1707.75,100.08999633789062
2020-05-07,2881.18994140625,8979.66015625,31.440000534057617,1724.9300537109375,99.88999938964844
2020-05-08,2929.800048828125,9121.3203125,27.979999542236328,1775.6099853515625,99.7300033569336
2020-05-11,2930.18994140625,9192.33984375,27.56999969482422,1774.31005859375,100.23999786376953
2020-05-12,2870.1201171875,9002.5498046875,33.040000915527344,1725.239990234375,99.93000030517578
2020-05-13,2820.0,8863.169921875,35.279998779296875,1691.5699462890625,100.23999786376953
2020-05-14,2852.5,8943.7197265625,32.61000061035156,1739.050048828125,100.47000122070312
2020-05-15,2863.699951171875,9014.5595703125,31.889999389648438,1700.8900146484375,100.4000015258789
2020-05-18,2953.909912109375,9234.830078125,29.299999237060547,1782.5400390625,99.66999816894531
2020-05-19,2922.93994140625,9185.099609375,30.530000686645508,1775.6099853515625,99.37000274658203
2020-05-20,2971.610107421875,9375.7802734375,27.989999771118164,1840.7900390625,99.12000274658203
2020-05-21,2948.510009765625,9284.8798828125,29.530000686645508,1790.9599609375,99.37000274658203
2020-05-22,2955.449951171875,9324.58984375,28.15999984741211,1802.31005859375,99.86000061035156
2020-05-26,2991.77001953125,9340.2197265625,28.010000228881836,1820.510009765625,98.91000366210938
2020-05-27,3036.1298828125,9412.3603515625,27.6200008392334,1847.31005859375,99.05999755859375
2020-05-28,3029.72998046875,9368.990234375,28.59000015258789,1804.6600341796875,98.37999725341797
2020-05-29,3044.31005859375,9489.8701171875,27.510000228881836,1852.489990234375,98.33999633789062
2020-06-01,3055.72998046875,9552.0498046875,28.229999542236328,1843.239990234375,97.83000183105469
2020-06-02,3080.820068359375,9608.3798828125,26.84000015258789,1883.4100341796875,97.66999816894531
2020-06-03,3122.8701171875,9682.91015625,25.65999984741211,1937.469970703125,97.27999877929688
2020-06-04,3112.35009765625,9615.8095703125,25.809999465942383,1953.469970703125,96.68000030517578
2020-06-05,3193.929931640625,9814.080078125,24.520000457763672,2003.760009765625,96.94000244140625
2020-06-08,3232.389892578125,9924.75,25.809999465942383,1998.6199951171875,96.62000274658203
2020-06-09,3207.179931640625,9953.75,27.56999969482422,1998.0899658203125,96.31999969482422
2020-06-10,3190.139892578125,10020.349609375,27.56999969482422,2004.6600341796875,95.95999908447266
2020-06-11,3002.10009765625,9492.73046875,40.790000915527344,1876.6600341796875,96.7300033569336
2020-06-12,3041.31005859375,9588.8095703125,36.09000015258789,1903.8499755859375,97.31999969482422
2020-06-15,3066.590087890625,9726.01953125,34.400001525878906,1931.010009765625,96.68000030517578
2020-06-16,3124.739990234375,9895.8701171875,33.66999816894531,1965.68994140625,96.95999908447266
2020-06-17,3113.489990234375,9910.5302734375,33.470001220703125,1984.0799560546875,97.16000366210938
2020-06-18,3115.340087890625,9943.0498046875,32.939998626708984,1980.1400146484375,97.41999816894531
2020-06-19,3097.739990234375,9946.1201171875,35.119998931884766,1966.7900390625,97.62000274658203
2020-06-22,3117.860107421875,10056.48046875,31.770000457763672,1983.3599853515625,97.04000091552734
2020-06-23,3131.2900390625,10131.3701171875,31.3700008392334,1987.72998046875,96.69000244140625
2020-06-24,3050.330078125,9909.169921875,33.84000015258789,1944.300048828125,97.1500015258789
2020-06-25,3083.760009765625,10017.0,32.220001220703125,1961.050048828125,97.43000030517578
2020-06-26,3009.050048828125,9757.2197265625,34.72999954223633,1921.9200439453125,97.5
2020-06-29,3053.239990234375,9874.150390625,31.780000686645508,1943.9000244140625,97.54000091552734
2020-06-30,3100.2900390625,10058.76953125,30.43000030517578,1996.43994140625,97.38999938964844
2020-07-01,3115.860107421875,10154.6298828125,28.6200008392334,1966.97998046875,97.19999694824219
2020-07-02,3130.010009765625,10207.6298828125,27.68000030517578,1993.6099853515625,97.31999969482422
2020-07-06,3179.719970703125,10433.650390625,27.940000534057617,2046.81005859375,96.79000091552734
2020-07-07,3145.320068359375,10343.8896484375,29.43000030517578,2019.77001953125,96.87999725341797
2020-07-08,3169.93994140625,10492.5,28.079999923706055,2049.760009765625,96.43000030517578
2020-07-09,3152.050048828125,10547.75,29.260000228881836,2076.719970703125,96.69999694824219
2020-07-10,3185.0400390625,10617.4404296875,27.290000915527344,2069.7900390625,96.6500015258789
2020-07-13,3155.219970703125,10390.83984375,32.189998626708984,2034.1400146484375,96.45999908447266
2020-07-14,3197.52001953125,10488.580078125,29.520000457763672,2069.7900390625,96.26000213623047
2020-07-15,3226.56005859375,10550.490234375,27.760000228881836,2064.169921875,96.08000183105469
2020-07-16,3215.570068359375,10473.830078125,28.0,2055.919921875,96.3499984741211
2020-07-17,3224.72998046875,10503.1904296875,25.68000030517578,2068.989990234375,95.94000244140625
2020-07-20,3251.840087890625,10767.08984375,24.459999084472656,2110.469970703125,95.83000183105469
2020-07-21,3257.300048828125,10680.3603515625,24.84000015258789,2096.590087890625,95.12000274658203
2020-07-22,3276.02001953125,10706.1298828125,24.31999969482422,2105.429931640625,94.97000122070312
2020-07-23,3235.659912109375,10461.419921875,26.079999923706055,2070.969970703125,94.69000244140625
2020-07-24,3215.6298828125,10363.1796875,25.84000015258789,2038.7099609375,94.44000244140625
2020-07-27,3239.409912109375,10536.26953125,24.739999771118164,2104.6201171875,93.66999816894531
2020-07-28,3218.43994140625,10402.08984375,25.440000534057617,2060.39990234375,93.76000213623047
2020-07-29,3258.43994140625,10542.9404296875,24.100000381469727,2106.300048828125,93.26000213623047
2020-07-30,3246.219970703125,10587.8095703125,24.760000228881836,2147.550048828125,93.0199966430664
2020-07-31,3271.1201171875,10745.26953125,24.459999084472656,2136.409912109375,93.48999786376953
2020-08-03,3294.610107421875,10902.7998046875,24.280000686645508,2177.27001953125,93.5
2020-08-04,3306.510009765625,10941.169921875,23.760000228881836,2209.81005859375,93.37999725341797
2020-08-05,3327.77001953125,10998.400390625,22.989999771118164,2207.56005859375,92.83000183105469
2020-08-06,3349.159912109375,11108.0703125,22.649999618530273,2204.93994140625,92.79000091552734
2020-08-07,3351.280029296875,11010.98046875,22.209999084472656,2178.860107421875,93.44000244140625
2020-08-10,3360.469970703125,10968.3603515625,22.1299991607666,2179.60009765625,93.58000183105469
2020-08-11,3333.68994140625,10782.8203125,24.030000686645508,2154.7900390625,93.62999725341797
2020-08-12,3380.35009765625,11012.240234375,22.280000686645508,2227.219970703125,93.44000244140625
2020-08-13,3373.429931640625,11042.5,22.1299991607666,2202.409912109375,93.33999633789062
2020-08-14,3372.85009765625,11019.2998046875,22.049999237060547,2200.81005859375,93.0999984741211
2020-08-17,3381.989990234375,11129.73046875,21.350000381469727,2227.610107421875,92.8499984741211
2020-08-18,3389.780029296875,11210.83984375,21.510000228881836,2214.659912109375,92.2699966430664
2020-08-19,3374.85009765625,11146.4599609375,22.540000915527344,2200.77001953125,92.88999938964844
2020-08-20,3385.510009765625,11264.9501953125,22.719999313354492,2181.0400390625,92.79000091552734
2020-08-21,3397.159912109375,11311.7998046875,22.540000915527344,2198.330078125,93.25
2020-08-24,3431.280029296875,11379.7197265625,22.3700008392334,2219.3701171875,93.30000305175781
2020-08-25,3443.6201171875,11466.4697265625,22.030000686645508,2243.06005859375,93.0199966430664
2020-08-26,3478.72998046875,11665.0595703125,23.270000457763672,2250.22998046875,93.01000213623047
2020-08-27,3484.550048828125,11625.33984375,24.469999313354492,2220.14990234375,93.01000213623047
2020-08-28,3508.010009765625,11695.6298828125,22.959999084472656,2264.139892578125,92.37000274658203
2020-08-31,3500.31005859375,11775.4599609375,26.40999984741211,2260.429931640625,92.13999938964844
2020-09-01,3526.64990234375,11939.669921875,26.1200008392334,2304.679931640625,92.33999633789062
2020-09-02,3580.840087890625,12056.4404296875,26.56999969482422,2370.179931640625,92.8499984741211
2020-09-03,3455.06005859375,11458.099609375,33.599998474121094,2234.22998046875,92.73999786376953
2020-09-04,3426.9599609375,11313.1298828125,30.75,2212.72998046875,92.72000122070312
2020-09-08,3331.840087890625,10847.6904296875,31.459999084472656,2108.610107421875,93.4800033569336
2020-09-09,3398.9599609375,11141.5595703125,28.809999465942383,2169.610107421875,93.26000213623047
2020-09-10,3339.18994140625,10919.58984375,29.709999084472656,2137.780029296875,93.33999633789062
2020-09-11,3340.969970703125,10853.5498046875,26.8700008392334,2136.3701171875,93.33000183105469
2020-09-14,3383.5400390625,11056.650390625,25.850000381469727,2181.75,93.06999969482422
2020-09-15,3401.199951171875,11190.3203125,25.59000015258789,2219.18994140625,93.05000305175781
2020-09-16,3385.489990234375,11050.4697265625,26.040000915527344,2195.5400390625,93.20999908447266
2020-09-17,3357.010009765625,10910.2802734375,26.459999084472656,2194.14990234375,92.97000122070312
2020-09-18,3319.469970703125,10793.2802734375,25.829999923706055,2160.969970703125,92.93000030517578
2020-09-21,3281.06005859375,10778.7998046875,27.780000686645508,2154.280029296875,93.54000091552734
2020-09-22,3315.570068359375,10963.6396484375,26.860000610351562,2180.260009765625,93.98999786376953
2020-09-23,3236.919921875,10632.990234375,28.579999923706055,2126.68994140625,94.38999938964844
2020-09-24,3246.590087890625,10672.26953125,28.510000228881836,2147.419921875,94.3499984741211
2020-09-25,3298.4599609375,10913.5595703125,26.3799991607666,2177.840087890625,94.58000183105469
2020-09-28,3351.60009765625,11117.5302734375,26.190000534057617,2237.639892578125,94.26000213623047
2020-09-29,3335.469970703125,11085.25,26.270000457763672,2242.52001953125,93.88999938964844
2020-09-30,3363.0,11167.509765625,26.3700008392334,2244.1201171875,93.88999938964844
2020-10-01,3380.800048828125,11326.509765625,26.700000762939453,2291.77001953125,93.70999908447266
2020-10-02,3348.419921875,11075.01953125,27.6299991607666,2221.1201171875,93.83999633789062
2020-10-05,3408.60009765625,11332.490234375,27.959999084472656,2295.56005859375,93.51000213623047
2020-10-06,3360.969970703125,11154.599609375,29.479999542236328,2281.090087890625,93.83000183105469
2020-10-07,3419.43994140625,11364.599609375,28.059999465942383,2328.840087890625,93.62999725341797
2020-10-08,3446.830078125,11420.98046875,26.360000610351562,2356.159912109375,93.61000061035156
2020-10-09,3477.139892578125,11579.9404296875,25.0,2398.0400390625,93.05999755859375
2020-10-12,3534.219970703125,11876.259765625,25.06999969482422,2433.47998046875,93.06999969482422
2020-10-13,3511.929931640625,11863.900390625,26.06999969482422,2430.1298828125,93.52999877929688
2020-10-14,3488.669921875,11768.73046875,26.399999618530273,2417.199951171875,93.37999725341797
2020-10-15,3483.340087890625,11713.8701171875,26.969999313354492,2411.1298828125,93.86000061035156
2020-10-16,3483.81005859375,11671.5595703125,27.40999984741211,2399.760009765625,93.68000030517578
2020-10-19,3426.919921875,11478.8798828125,29.18000030517578,2385.85009765625,93.43000030517578
2020-10-20,3443.1201171875,11516.490234375,29.350000381469727,2385.820068359375,93.06999969482422
2020-10-21,3435.56005859375,11484.6904296875,28.649999618530273,2367.260009765625,92.61000061035156
2020-10-22,3453.489990234375,11506.009765625,28.110000610351562,2370.449951171875,92.94999694824219
2020-10-23,3465.389892578125,11548.2802734375,27.549999237060547,2360.22998046875,92.7699966430664
2020-10-26,3400.969970703125,11358.9404296875,32.459999084472656,2308.449951171875,93.05000305175781
2020-10-27,3390.679931640625,11431.349609375,33.349998474121094,2300.909912109375,92.94000244140625
2020-10-28,3271.030029296875,11004.8701171875,40.279998779296875,2222.97998046875,93.41000366210938
2020-10-29,3310.110107421875,11185.58984375,37.59000015258789,2283.64990234375,93.95999908447266
2020-10-30,3269.9599609375,10911.58984375,38.02000045776367,2246.14990234375,94.04000091552734
2020-11-02,3310.239990234375,10957.6103515625,37.130001068115234,2260.070068359375,94.05000305175781
2020-11-03,3369.159912109375,11160.5703125,35.54999923706055,2302.72998046875,93.55000305175781
2020-11-04,3443.43994140625,11590.7802734375,29.56999969482422,2384.219970703125,93.41000366210938
2020-11-05,3510.449951171875,11890.9296875,27.579999923706055,2489.159912109375,92.52999877929688
2020-11-06,3509.43994140625,11895.23046875,24.860000610351562,2529.27001953125,92.2300033569336
2020-11-09,3550.5,11713.7802734375,25.75,2497.590087890625,92.7300033569336
2020-11-10,3545.530029296875,11553.8603515625,24.799999237060547,2422.330078125,92.75
2020-11-11,3572.659912109375,11786.4296875,23.450000762939453,2511.239990234375,93.04000091552734
2020-11-12,3537.010009765625,11709.58984375,25.350000381469727,2478.429931640625,92.95999908447266
2020-11-13,3585.14990234375,11829.2900390625,23.100000381469727,2508.820068359375,92.76000213623047
2020-11-16,3626.909912109375,11924.1298828125,22.450000762939453,2570.97998046875,92.56999969482422
2020-11-17,3609.530029296875,11899.33984375,22.709999084472656,2548.9599609375,92.41999816894531
2020-11-18,3567.7900390625,11801.599609375,23.84000015258789,2530.590087890625,92.31999969482422
2020-11-19,3581.8701171875,11904.7099609375,23.110000610351562,2570.219970703125,92.29000091552734
2020-11-20,3557.5400390625,11854.9697265625,23.700000762939453,2555.5,92.38999938964844
2020-11-23,3577.590087890625,11880.6298828125,22.65999984741211,2595.25,92.51000213623047
2020-11-24,3635.409912109375,12036.7900390625,21.639999389648438,2609.010009765625,92.2300033569336
2020-11-25,3629.64990234375,12094.400390625,21.25,2600.239990234375,91.98999786376953
2020-11-27,3638.35009765625,12205.849609375,20.84000015258789,2631.56005859375,91.79000091552734
2020-11-30,3621.6298828125,12198.740234375,20.56999969482422,2663.489990234375,91.87000274658203
2020-12-01,3662.449951171875,12355.1103515625,20.770000457763672,2709.72998046875,91.30999755859375
2020-12-02,3669.010009765625,12349.3701171875,21.170000076293945,2716.35009765625,91.12000274658203
2020-12-03,3666.719970703125,12377.1796875,21.280000686645508,2716.14990234375,90.70999908447266
2020-12-04,3699.1201171875,12464.23046875,20.790000915527344,2793.030029296875,90.69999694824219
2020-12-07,3691.9599609375,12519.9501953125,21.299999237060547,2806.610107421875,90.79000091552734
2020-12-08,3702.25,12582.76953125,20.68000030517578,2816.27001953125,90.97000122070312
2020-12-09,3672.820068359375,12338.9501953125,22.270000457763672,2734.77001953125,91.08999633789062
2020-12-10,3668.10009765625,12405.8095703125,22.520000457763672,2733.669921875,90.79000091552734
2020-12-11,3663.4599609375,12377.8701171875,23.309999465942383,2704.080078125,90.9800033569336
2020-12-14,3647.489990234375,12440.0400390625,24.719999313354492,2736.25,90.70999908447266
2020-12-15,3694.6201171875,12595.0595703125,22.889999389648438,2774.7900390625,90.47000122070312
2020-12-16,3701.169921875,12658.1904296875,22.5,2773.419921875,90.44999694824219
2020-12-17,3722.47998046875,12764.75,21.93000030517578,2778.139892578125,89.81999969482422
2020-12-18,3709.409912109375,12755.6396484375,21.56999969482422,2764.739990234375,90.0199966430664
2020-12-21,3694.919921875,12742.51953125,25.15999984741211,2747.2900390625,90.04000091552734
2020-12-22,3687.260009765625,12807.919921875,24.229999542236328,2743.969970703125,90.6500015258789
2020-12-23,3690.010009765625,12771.1103515625,23.309999465942383,2723.530029296875,90.41000366210938
2020-12-24,3703.06005859375,12804.73046875,21.530000686645508,2750.239990234375,90.33000183105469
2020-12-28,3735.360107421875,12899.419921875,21.700000762939453,2744.300048828125,90.33999633789062
2020-12-29,3727.0400390625,12850.2197265625,23.079999923706055,2738.050048828125,90.01000213623047
2020-12-30,3732.0400390625,12870.0,22.770000457763672,2783.77001953125,89.62999725341797
2020-12-31,3756.070068359375,12888.2802734375,22.75,2795.5,89.94000244140625
2021-01-04,3700.64990234375,12698.4501953125,26.969999313354492,2783.2099609375,89.87999725341797
2021-01-05,3726.860107421875,12818.9599609375,25.34000015258789,2837.169921875,89.44000244140625
2021-01-06,3748.139892578125,12740.7900390625,25.06999969482422,2827.9599609375,89.52999877929688
2021-01-07,3803.7900390625,13067.48046875,22.3700008392334,2937.0,89.83000183105469
2021-01-08,3824.679931640625,13201.98046875,21.559999465942383,2936.469970703125,90.0999984741211
2021-01-11,3799.610107421875,13036.4296875,24.079999923706055,2969.919921875,90.54000091552734
2021-01-12,3801.18994140625,13072.4296875,23.329999923706055,2988.02001953125,90.05000305175781
2021-01-13,3809.840087890625,13128.9501953125,22.209999084472656,2991.949951171875,90.31999969482422
2021-01-14,3795.5400390625,13112.6396484375,23.25,3055.639892578125,90.23999786376953
2021-01-15,3768.25,12998.5,24.34000015258789,2992.77001953125,90.77999877929688
2021-01-19,3798.909912109375,13197.1796875,23.239999771118164,3093.320068359375,90.5
2021-01-20,3851.85009765625,13457.25,21.579999923706055,3085.0400390625,90.47000122070312
2021-01-21,3853.070068359375,13530.91015625,21.31999969482422,3132.169921875,90.12999725341797
2021-01-22,3841.469970703125,13543.0595703125,21.90999984741211,3074.39990234375,90.23999786376953
2021-01-25,3855.360107421875,13635.990234375,23.190000534057617,3079.2099609375,90.38999938964844
2021-01-26,3849.6201171875,13626.0595703125,23.020000457763672,3031.77001953125,90.16999816894531
2021-01-27,3750.77001953125,13270.599609375,37.209999084472656,2875.1298828125,90.6500015258789
2021-01-28,3787.3798828125,13337.16015625,30.209999084472656,2935.1201171875,90.45999908447266
2021-01-29,3714.239990234375,13070.6904296875,33.09000015258789,2887.080078125,90.58000183105469
2021-02-01,3773.860107421875,13403.3896484375,30.239999771118164,2999.989990234375,91.0199966430664
2021-02-02,3826.31005859375,13612.7802734375,25.559999465942383,3047.330078125,91.19999694824219
2021-02-03,3830.169921875,13610.5400390625,22.90999984741211,2982.8701171875,91.12000274658203
2021-02-04,3871.739990234375,13777.740234375,21.770000457763672,3008.419921875,91.52999877929688
2021-02-05,3886.830078125,13856.2998046875,20.8700008392334,2985.010009765625,91.04000091552734
